Season,Round,Home.team,Away.team,Venue,state,winner_name,winner_prob,winner_margin
2024,1,Carlton,Richmond,MCG,VIC,Carlton,52.86%,7
2024,1,Collingwood,Sydney,MCG,VIC,Collingwood,50.73%,2
2024,1,Essendon,Hawthorn,MCG,VIC,Essendon,52.27%,6
2024,1,GWS,North Melbourne,ENGIE Stadium,NSW,GWS,67.50%,42
2024,1,Geelong,St Kilda,GMHBA Stadium,VIC,Geelong,59.70%,24
2024,1,Gold Coast,Adelaide,People First Stadium,QLD,Adelaide,55.20%,13
2024,1,Melbourne,Footscray,MCG,VIC,Melbourne,53.98%,10
2024,1,Port Adelaide,West Coast,Adelaide Oval,SA,Port Adelaide,74.73%,56
2024,1,Fremantle,Brisbane Lions,Optus Stadium,WA,Brisbane Lions,56.16%,15
