"Season","Round","Home.team","Away.team","Venue","state","winner_name","winner_prob","winner_margin"
2024,9,"Carlton","Melbourne","MCG","VIC","Melbourne","53.54%",9
2024,9,"Geelong","Port Adelaide","GMHBA Stadium","VIC","Geelong","61.93%",29
2024,9,"Fremantle","Sydney","Optus Stadium","WA","Sydney","53.79%",10
2024,9,"Hawthorn","St Kilda","UTAS Stadium","TAS","St Kilda","55.72%",14
2024,9,"Essendon","GWS","Marvel Stadium","VIC","GWS","62.50%",31
2024,9,"Richmond","Footscray","MCG","VIC","Footscray","62.59%",31
2024,9,"Gold Coast","North Melbourne","TIO Stadium","NT","Gold Coast","73.16%",53
2024,9,"Collingwood","West Coast","Marvel Stadium","VIC","Collingwood","77.89%",61
2024,9,"Adelaide","Brisbane Lions","Adelaide Oval","SA","Adelaide","51.40%",4
